,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
894,Markwayne Mullin,2023-11-01,2023-10-03,V,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
893,Markwayne Mullin,2023-11-01,2023-10-03,AXP,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
892,Markwayne Mullin,2023-11-01,2023-10-03,LRCX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
891,Markwayne Mullin,2023-11-01,2023-10-03,CMG,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
890,Markwayne Mullin,2023-11-01,2023-10-03,SHW,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
889,Markwayne Mullin,2023-11-01,2023-10-03,NVDA,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
888,Markwayne Mullin,2023-11-01,2023-10-03,STZ,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
887,Markwayne Mullin,2023-11-01,2023-10-03,BLK,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
886,Markwayne Mullin,2023-11-01,2023-10-03,COST,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
885,Markwayne Mullin,2023-11-01,2023-10-03,EW,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
884,Markwayne Mullin,2023-11-01,2023-10-03,KO,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
883,Markwayne Mullin,2023-11-01,2023-10-03,JPM,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
882,Markwayne Mullin,2023-11-01,2023-10-03,ZTS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
881,Markwayne Mullin,2023-11-01,2023-10-03,GS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
880,Markwayne Mullin,2023-11-01,2023-10-03,UNP,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
879,Markwayne Mullin,2023-11-01,2023-10-03,EMR,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
878,Markwayne Mullin,2023-11-01,2023-10-03,TXN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
877,Markwayne Mullin,2023-11-01,2023-10-03,HON,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
484,Sheldon Whitehouse,2024-01-18,2023-12-14,SNOW,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-18,skipped
483,Rick Larsen,2024-01-19,2024-01-09,ZTS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-22,skipped
481,Rick Larsen,2024-01-19,2024-01-09,CL,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-22,skipped
134,Josh Gottheimer,2024-02-15,2024-01-24,AGIO,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
151,Josh Gottheimer,2024-02-15,2024-01-11,PTEN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
150,Josh Gottheimer,2024-02-15,2024-01-11,OCFC,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
148,Josh Gottheimer,2024-02-15,2024-01-11,HELE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
147,Josh Gottheimer,2024-02-15,2024-01-11,PNGAY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
146,Josh Gottheimer,2024-02-15,2024-01-12,SCHW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
145,Jonathan Jackson,2024-02-15,2024-01-12,CAH,Purchase,"$50,001 - $100,000",Representatives,50001.0,D,2024-02-16,skipped
143,Jonathan Jackson,2024-02-15,2024-01-17,REGN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
142,Josh Gottheimer,2024-02-15,2024-01-18,TSM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
140,Josh Gottheimer,2024-02-15,2024-01-18,APD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
137,Jonathan Jackson,2024-02-15,2024-01-19,LRCX,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-16,skipped
136,Josh Gottheimer,2024-02-15,2024-01-24,AMD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
132,Josh Gottheimer,2024-02-15,2024-01-24,TPH,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
102,Pete Sessions,2024-02-29,2024-01-31,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-01,skipped
131,Josh Gottheimer,2024-02-15,2024-01-24,CHRD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
129,Josh Gottheimer,2024-02-15,2024-01-24,ABG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
128,Josh Gottheimer,2024-02-15,2024-01-25,LRCX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
124,Josh Gottheimer,2024-02-15,2024-01-25,NOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
123,Josh Gottheimer,2024-02-15,2024-01-29,ISRG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
121,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,skipped
120,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,skipped
119,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$50,001 - $100,000",Representatives,50001.0,R,2024-02-16,skipped
117,Thomas H. Kean Jr.,2024-02-20,2024-01-11,BDX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-21,skipped
116,Thomas H. Kean Jr.,2024-02-20,2024-01-30,PRNDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-21,skipped
104,Nancy Pelosi,2024-02-23,2024-02-12,PANW,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-02-26,skipped
152,Josh Gottheimer,2024-02-15,2024-01-11,GTLS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
153,Josh Gottheimer,2024-02-15,2024-01-11,PYCR,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
154,Josh Gottheimer,2024-02-15,2024-01-11,BAP,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
155,Josh Gottheimer,2024-02-15,2024-01-11,SSDOY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
249,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,skipped
248,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
246,Kathy Manning,2024-02-06,2024-01-23,MRK,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,skipped
245,Kathy Manning,2024-02-06,2024-01-23,MA,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
242,Kathy Manning,2024-02-06,2024-01-23,WMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
241,Kathy Manning,2024-02-06,2024-01-23,CFG,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,skipped
240,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
238,Kathy Manning,2024-02-06,2024-01-23,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
236,Kathy Manning,2024-02-06,2024-01-23,COST,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,skipped
235,James Calhoun,2024-02-06,2024-02-01,IBM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-07,skipped
234,James Calhoun,2024-02-06,2024-02-02,AFRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-07,skipped
230,Kevin Hern,2024-02-11,2024-01-12,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-12,skipped
229,Kevin Hern,2024-02-11,2024-01-31,JPM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-12,skipped
228,Robert E. Latta,2024-02-14,2024-01-22,FMAO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,skipped
216,Tommy Tuberville,2024-02-14,2024-01-10,AAPL,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-02-15,skipped
212,Tommy Tuberville,2024-02-14,2024-01-19,PG,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-02-15,skipped
164,Jonathan Jackson,2024-02-15,2024-01-08,INTC,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-16,skipped
161,Josh Gottheimer,2024-02-15,2024-01-11,ALGM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
160,Josh Gottheimer,2024-02-15,2024-01-11,ALNY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
159,Josh Gottheimer,2024-02-15,2024-01-11,HSHCY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
158,Josh Gottheimer,2024-02-15,2024-01-11,XNGSY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
157,Josh Gottheimer,2024-02-15,2024-01-11,SHLS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
156,Josh Gottheimer,2024-02-15,2024-01-11,ON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,skipped
103,Nancy Pelosi,2024-02-23,2024-02-21,PANW,Purchase,"$100,001 - $250,000",Representatives,100001.0,D,2024-02-26,skipped
101,Pete Sessions,2024-02-29,2024-02-07,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-01,skipped
252,Kathy Manning,2024-02-06,2024-01-23,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
22,Kevin Hern,2024-03-12,2024-02-13,TXN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,skipped
38,Virginia Foxx,2024-03-07,2024-02-21,ET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
37,Josh Gottheimer,2024-03-07,2024-02-22,AMD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,skipped
35,Virginia Foxx,2024-03-07,2024-02-23,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
34,Virginia Foxx,2024-03-07,2024-02-23,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
33,Virginia Foxx,2024-03-07,2024-02-23,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
32,Virginia Foxx,2024-03-07,2024-02-26,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
31,Josh Gottheimer,2024-03-07,2024-02-26,LRLCY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,skipped
29,Virginia Foxx,2024-03-07,2024-02-26,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
28,Virginia Foxx,2024-03-07,2024-02-27,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
26,Pete Sessions,2024-03-07,2024-02-29,V,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
23,Kevin Hern,2024-03-12,2024-02-13,TXN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,skipped
21,Kevin Hern,2024-03-12,2024-02-14,OKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,skipped
99,Pete Sessions,2024-02-29,2024-02-29,AAPL,Purchase,$360.00,Representatives,360.0,R,2024-03-01,skipped
20,Kevin Hern,2024-03-12,2024-02-14,OKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,skipped
19,Kevin Hern,2024-03-12,2024-02-15,MMC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,skipped
18,Earl Blumenauer,2024-03-12,2024-02-15,NWN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-13,skipped
17,Kevin Hern,2024-03-12,2024-02-20,ACN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,skipped
16,Michael Patrick Guest,2024-03-12,2024-02-20,NVDA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,skipped
15,William R. Keating,2024-03-12,2024-02-28,TDG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-13,skipped
9,Shelley Moore Capito,2024-03-15,2024-02-23,SBUX,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,skipped
8,Shelley Moore Capito,2024-03-15,2024-02-27,ZTS,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,skipped
6,Tommy Tuberville,2024-03-15,2024-02-12,HUMA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,skipped
4,Tommy Tuberville,2024-03-15,2024-02-27,PFE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-03-15,skipped
3,Tommy Tuberville,2024-03-15,2024-02-27,SSBK,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,skipped
40,Virginia Foxx,2024-03-07,2024-02-15,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
41,Virginia Foxx,2024-03-07,2024-02-15,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
42,Josh Gottheimer,2024-03-07,2024-02-13,MSFT,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-03-08,skipped
43,Josh Gottheimer,2024-03-07,2024-02-13,DBSDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,skipped
97,Earl Blumenauer,2024-03-02,2024-02-12,PHG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,skipped
95,Earl Blumenauer,2024-03-02,2024-02-12,PFE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,skipped
94,Earl Blumenauer,2024-03-02,2024-02-12,AMZN,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-03-05,skipped
93,Earl Blumenauer,2024-03-02,2024-02-12,QCOM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,skipped
92,Thomas R. Carper,2024-03-04,2024-02-16,TGT,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-03-04,skipped
90,Lloyd Doggett,2024-03-05,2024-02-15,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-06,skipped
87,Virginia Foxx,2024-03-07,2024-02-01,HTGC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
79,Virginia Foxx,2024-03-07,2024-02-02,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
78,Virginia Foxx,2024-03-07,2024-02-02,T$A,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
77,Virginia Foxx,2024-03-07,2024-02-05,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
76,Virginia Foxx,2024-03-07,2024-02-07,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
72,Josh Gottheimer,2024-03-07,2024-02-08,BKNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,skipped
67,Josh Gottheimer,2024-03-07,2024-02-08,KKR,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,skipped
66,Virginia Foxx,2024-03-07,2024-02-09,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,skipped
63,Josh Gottheimer,2024-03-07,2024-02-09,BKNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,skipped
59,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,skipped
58,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,skipped
53,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-03-08,skipped
52,Michael C. Burgess,2024-03-07,2024-02-12,ILMN,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-03-08,skipped
51,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,skipped
49,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,skipped
47,Josh Gottheimer,2024-03-07,2024-02-13,CHRD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,skipped
46,Josh Gottheimer,2024-03-07,2024-02-13,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,skipped
250,Kathy Manning,2024-02-06,2024-01-23,SYY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
253,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
475,Judy Chu,2024-01-21,2024-01-10,AMEH,Purchase,"$100,001 - $250,000",Representatives,100001.0,D,2024-01-22,skipped
363,Markwayne Mullin,2024-01-26,2024-01-04,ZTS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
384,Lindsey Graham,2024-01-26,2024-01-26,USFR,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-26,skipped
373,Markwayne Mullin,2024-01-26,2024-01-02,META,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,skipped
372,Markwayne Mullin,2024-01-26,2024-01-02,AAPL,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-01-28,skipped
371,Markwayne Mullin,2024-01-26,2024-01-02,AMD,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,skipped
370,Markwayne Mullin,2024-01-26,2024-01-02,NVDA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,skipped
369,Markwayne Mullin,2024-01-26,2024-01-02,ADBE,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,skipped
368,Markwayne Mullin,2024-01-26,2024-01-02,AMAT,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,skipped
367,Markwayne Mullin,2024-01-26,2024-01-02,LRCX,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,skipped
366,Markwayne Mullin,2024-01-26,2024-01-04,ETN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
365,Markwayne Mullin,2024-01-26,2024-01-04,ELF,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
364,Markwayne Mullin,2024-01-26,2024-01-04,FRPT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
362,Markwayne Mullin,2024-01-26,2024-01-04,SFM,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
349,Markwayne Mullin,2024-01-26,2024-01-04,CYBR,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
361,Markwayne Mullin,2024-01-26,2024-01-04,ETN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
360,Markwayne Mullin,2024-01-26,2024-01-04,GS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
359,Markwayne Mullin,2024-01-26,2024-01-04,SFM,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
358,Markwayne Mullin,2024-01-26,2024-01-04,GS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
357,Markwayne Mullin,2024-01-26,2024-01-04,FRPT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
356,Markwayne Mullin,2024-01-26,2024-01-04,AXON,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
355,Markwayne Mullin,2024-01-26,2024-01-04,CYBR,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
354,Markwayne Mullin,2024-01-26,2024-01-04,AXON,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
353,Markwayne Mullin,2024-01-26,2024-01-04,OLLI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
352,Markwayne Mullin,2024-01-26,2024-01-04,OLLI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
351,Markwayne Mullin,2024-01-26,2024-01-04,ELF,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
386,Thomas H. Kean Jr.,2024-01-26,2023-12-14,ORCL,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-29,skipped
390,Blake Moore,2024-01-24,2024-01-19,SPY,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-24,skipped
400,Blake Moore,2024-01-24,2024-01-19,VUG,Purchase,"$100,001 - $250,000",Representatives,100001.0,R,2024-01-24,skipped
403,Blake Moore,2024-01-24,2024-01-19,VUG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-24,skipped
472,Jared Moskowitz,2024-01-22,2023-12-28,WST,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
470,Jared Moskowitz,2024-01-22,2023-12-28,TSCO,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
468,Jared Moskowitz,2024-01-22,2023-12-28,LLY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
467,Jared Moskowitz,2024-01-22,2023-12-28,ROP,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
466,Jared Moskowitz,2024-01-22,2023-12-28,META,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
463,Jared Moskowitz,2024-01-22,2023-12-28,META,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
459,Jared Moskowitz,2024-01-22,2023-12-28,MRK,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
455,Jared Moskowitz,2024-01-22,2023-12-28,GOOG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
454,Jared Moskowitz,2024-01-22,2023-12-28,ROP,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
450,Jared Moskowitz,2024-01-22,2023-12-28,GOOG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
448,Jared Moskowitz,2024-01-22,2023-12-28,ADI,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
447,Jared Moskowitz,2024-01-22,2023-12-28,TMUS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
446,Jared Moskowitz,2024-01-22,2023-12-28,LLY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
444,Jared Moskowitz,2024-01-22,2023-12-28,MRK,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
442,Jared Moskowitz,2024-01-22,2023-12-28,TMUS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-23,skipped
438,Michael C. Burgess,2024-01-22,2024-01-02,ILMN,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-23,skipped
434,Michael C. Burgess,2024-01-22,2024-01-02,ILMN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-23,skipped
432,Michael C. Burgess,2024-01-22,2024-01-02,XOM,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-23,skipped
431,Michael C. Burgess,2024-01-22,2024-01-10,RY,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-23,skipped
429,Blake Moore,2024-01-24,2023-12-22,AAPL,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-24,skipped
424,Blake Moore,2024-01-24,2024-01-19,SPY,Purchase,"$100,001 - $250,000",Representatives,100001.0,R,2024-01-24,skipped
422,Blake Moore,2024-01-24,2024-01-19,SPY,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-24,skipped
421,Blake Moore,2024-01-24,2024-01-19,VUG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-24,skipped
350,Markwayne Mullin,2024-01-26,2024-01-04,BMI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
348,Markwayne Mullin,2024-01-26,2024-01-04,BMI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
255,Kathy Manning,2024-02-06,2024-01-23,AON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
278,Kathy Manning,2024-02-06,2024-01-23,MRK,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
305,Kathy Manning,2024-02-06,2024-01-23,MSCI,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
300,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
299,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,skipped
298,Kathy Manning,2024-02-06,2024-01-23,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
296,Kathy Manning,2024-02-06,2024-01-23,CB,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
292,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
291,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
282,Kathy Manning,2024-02-06,2024-01-23,LMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
281,Kathy Manning,2024-02-06,2024-01-23,JNJ,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
280,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
279,Kathy Manning,2024-02-06,2024-01-23,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
274,Kathy Manning,2024-02-06,2024-01-23,AON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
347,Markwayne Mullin,2024-01-26,2024-01-04,ZTS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,skipped
