,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
136,Josh Gottheimer,2024-02-15,2024-01-24,AMD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.6349849963005463
139,Josh Gottheimer,2024-02-15,2024-01-18,TSM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.8135289157780585
37,Josh Gottheimer,2024-03-07,2024-02-22,AMD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,-1.8875983541471162
124,Josh Gottheimer,2024-02-15,2024-01-25,NOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.9230769230769231
160,Josh Gottheimer,2024-02-15,2024-01-11,OCFC,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.9925261859617474
130,Josh Gottheimer,2024-02-15,2024-01-24,ABG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-2.010480266498678
19,Earl Blumenauer,2024-03-12,2024-02-15,NWN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-13,-2.040817564552858
157,Josh Gottheimer,2024-02-15,2024-01-11,HELE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-2.1482968378162575
321,Virginia Foxx,2024-02-05,2024-01-17,ET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,-2.3759618631583357
320,Virginia Foxx,2024-02-05,2024-01-18,ET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,-2.3759618631583357
325,Virginia Foxx,2024-02-05,2024-01-16,ET,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-02-06,-2.3759618631583357
150,Josh Gottheimer,2024-02-15,2024-01-11,ON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-2.4559703416997687
134,Josh Gottheimer,2024-02-15,2024-01-24,TPH,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-3.3361154356835914
318,Kathy Manning,2024-02-06,2024-01-23,AMGN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-6.390993051836916
